"trans_num","customer","category","transaction_amount","customer_avg_spend","spend_multiplier"
"93dd11ae955df7ea72df575dc091ac82","Lisa Collins","travel","22768.11","86.38","263.6"
"93dd11ae955df7ea72df575dc091ac82","Lisa Collins","travel","22768.11","86.38","263.6"
"787b3a6dae2fad86d24e89ec9e13482b","Travis Hayes","travel","16339.26","79.95","204.4"
"787b3a6dae2fad86d24e89ec9e13482b","Travis Hayes","travel","16339.26","79.95","204.4"
"3433e46c700a366392f7e0dc96505b13","Timothy Gomez","travel","12969.90","66.02","196.5"
"3433e46c700a366392f7e0dc96505b13","Timothy Gomez","travel","12969.90","66.02","196.5"
"3a9d71cce25e35776395ce67aefff16f","Erica Briggs","travel","13149.15","70.28","187.1"
"3a9d71cce25e35776395ce67aefff16f","Erica Briggs","travel","13149.15","70.28","187.1"
"462e0600ada45a23bd67fcab06298616","Michael Francis","travel","14637.79","81.05","180.6"
"462e0600ada45a23bd67fcab06298616","Michael Francis","travel","14637.79","81.05","180.6"
"3394889086b5722b8ddd556d8f21b9ca","Adam Santos","travel","11586.34","66.61","173.9"
"3394889086b5722b8ddd556d8f21b9ca","Adam Santos","travel","11586.34","66.61","173.9"
"7560e4f116a9e89163bbb81881f378ef","Frank Anderson","travel","12882.78","74.14","173.8"
"7560e4f116a9e89163bbb81881f378ef","Frank Anderson","travel","12882.78","74.14","173.8"
"88d5f18471024a72f0937f7a628327f9","Scott Edwards","travel","19364.91","115.22","168.1"
"88d5f18471024a72f0937f7a628327f9","Scott Edwards","travel","19364.91","115.22","168.1"
"ba246b12f894ab083706e72f9d90ad15","Kristina Stewart","travel","16837.08","103.88","162.1"
"ba246b12f894ab083706e72f9d90ad15","Kristina Stewart","travel","16837.08","103.88","162.1"
"874bbbf9350d05cc701062340520d28a","Shannon Williams","travel","7886.26","51.75","152.4"
"874bbbf9350d05cc701062340520d28a","Shannon Williams","travel","7886.26","51.75","152.4"
"472b4e735048d978337e579a5b60bbda","Amber Lewis","travel","11052.59","77.91","141.9"
"472b4e735048d978337e579a5b60bbda","Amber Lewis","travel","11052.59","77.91","141.9"
"dfc4099c3e5ed3a655024efaa159c13f","Victoria Fleming","travel","6854.49","50.00","137.1"
"dfc4099c3e5ed3a655024efaa159c13f","Victoria Fleming","travel","6854.49","50.00","137.1"
"71d2a3523f880f51f648ad5c9c99d9fd","Ellen Smith","shopping_pos","6942.06","52.32","132.7"
"71d2a3523f880f51f648ad5c9c99d9fd","Ellen Smith","shopping_pos","6942.06","52.32","132.7"
"02cd6e12ecc0d6e2b53fdecd04acd97a","Lori Bishop","shopping_pos","7320.86","56.02","130.7"
"02cd6e12ecc0d6e2b53fdecd04acd97a","Lori Bishop","shopping_pos","7320.86","56.02","130.7"
"00a5e57d65c204260a5a948bde7b8a41","David Everett","travel","9172.71","72.31","126.9"
"00a5e57d65c204260a5a948bde7b8a41","David Everett","travel","9172.71","72.31","126.9"
"ae1381fefeb2d2ebbf555856894a5d11","Stephanie Gill","shopping_pos","7134.75","59.38","120.1"
"ae1381fefeb2d2ebbf555856894a5d11","Stephanie Gill","shopping_pos","7134.75","59.38","120.1"
"932aef04df2c7a1f4d53127eb1bd71f2","Elizabeth Mckee","travel","21437.71","182.98","117.2"
"932aef04df2c7a1f4d53127eb1bd71f2","Elizabeth Mckee","travel","21437.71","182.98","117.2"
"26cb2656d2ea079cf0a0e19e7152afbe","Jason Singh","travel","8645.35","77.32","111.8"
"26cb2656d2ea079cf0a0e19e7152afbe","Jason Singh","travel","8645.35","77.32","111.8"
"1175ed62a49b622475d8fb049e25b901","Terrance Mckinney","travel","8180.52","73.52","111.3"
"1175ed62a49b622475d8fb049e25b901","Terrance Mckinney","travel","8180.52","73.52","111.3"
"37396c884a1523886312a237254dd241","Kenneth Richards","travel","12882.33","117.48","109.7"
"37396c884a1523886312a237254dd241","Kenneth Richards","travel","12882.33","117.48","109.7"
"d0cf855e0c93f796964eb8c8316bf992","Dustin Roberts","shopping_pos","6896.23","63.63","108.4"
"d0cf855e0c93f796964eb8c8316bf992","Dustin Roberts","shopping_pos","6896.23","63.63","108.4"
"0ae7839d1f490b5c7d2937dd364d0bb0","Joseph Morgan","travel","8158.27","76.67","106.4"
"0ae7839d1f490b5c7d2937dd364d0bb0","Joseph Morgan","travel","8158.27","76.67","106.4"
"e5b4abde3491493d1d9897b24cba9c58","Michael Francis","travel","8517.38","81.05","105.1"
"e5b4abde3491493d1d9897b24cba9c58","Michael Francis","travel","8517.38","81.05","105.1"
"8395a7a1afab9502ff9064118e784880","Randy Murphy","shopping_net","5757.51","54.91","104.8"
"8395a7a1afab9502ff9064118e784880","Randy Murphy","shopping_net","5757.51","54.91","104.8"
"85cc89dd4c705e445d1ce3079e6e1201","Sarah Foster","shopping_net","6852.36","66.30","103.3"
"85cc89dd4c705e445d1ce3079e6e1201","Sarah Foster","shopping_net","6852.36","66.30","103.3"
